Instante;Acelerometrox;Acelerometroy;Acelerometroz;Giroscopiox;Giroscopioy;Giroscopioz;Magnetometrox;Magnetometroy;Magnetometroz;Actividades
27/03/2013 17:00;15.527.196;7.600.154;57.886.477;0.004886922;0.005497787;0.000305;23.519.999;-14.639.999;-31.619.999;Sitting
27/03/2013 17:00;1.525.479;76.273.947;5.911.231;-0.003970624;-0.002138028;0.002748894;23.519.999;-14.58;-31.56;Sitting
27/03/2013 17:00;15.390.993;76.137.743;57.341.666;-0.005497787;-0.002443461;0.007941248;23.34;-145.199.995;-31.56;Sitting
27/03/2013 17:00;1.484.618;76.137.743;5.802.268;-0.001527163;0.001527163;0.011301007;23.279.999;-14.639.999;-31.38;Sitting
27/03/2013 17:00;15.527.196;7.600.154;56.660.647;-0.000916;0.003665192;0.003970624;23.34;-14.58;-31.439.999;Sitting
27/03/2013 17:00;15.118.586;75.865.335;57.886.477;0.002443461;0.004886922;0.003054326;23.22;-14.639.999;-31.56;Sitting
27/03/2013 17:00;15.118.586;75.456.724;5.829.509;0.001832596;0.004276057;0.003054326;23.279.999;-145.199.995;-31.5;Sitting
27/03/2013 17:00;15.118.586;7.600.154;58.567.495;0.01160644;0.00702495;0.004276057;23.16;-14.7;-31.56;Sitting
27/03/2013 17:00;14.982.382;7.600.154;57.886.477;0.01038471;0.007941248;0.006719518;23.039.999;-14.759.999;-31.619.999;Sitting
27/03/2013 17:00;15.390.993;7.600.154;57.341.666;0.013439035;0.001832596;0.004276057;23.279.999;-14.94;-31.92;Sitting
27/03/2013 17:00;14.709.976;7.572.913;5.829.509;0.008246681;-0.001527163;0.006719518;23.34;-14.94;-31.92;Sitting
27/03/2013 17:00;15.118.586;76.546.354;5.802.268;0.002748894;0.003054326;0.006108652;23.279.999;-14.94;-31.679.998;Sitting
27/03/2013 17:00;1.525.479;7.641.015;5.829.509;0.003359759;0.003970624;-0.002748894;23.34;-14.94;-31.619.999;Sitting
27/03/2013 17:00;15.390.993;76.137.743;58.158.884;-0.001832596;0.003970624;-0.000305;23.16;-14.82;-31.5;Sitting
27/03/2013 17:00;15.390.993;75.456.724;57.477.865;0.000305;-0.006108652;0.00702495;23.34;-14.88;-31.38;Sitting
27/03/2013 17:00;15.390.993;7.572.913;5.802.268;-0.003665192;0.004886922;0.01282817;23.46;-14.7;-31.56;Sitting
27/03/2013 17:00;15.527.196;7.572.913;5.706.926;-0.009162978;0.00580322;0.004581489;23.4;-14.639.999;-31.5;Sitting
27/03/2013 17:00;14.437.568;7.668.256;57.886.477;-0.006108652;0.008552114;0.007635816;23.519.999;-145.199.995;-31.679.998;Sitting
27/03/2013 17:00;1.484.618;76.137.743;58.567.495;-0.001221731;0.005192355;0.013133603;23.46;-14.34;-31.619.999;Sitting
27/03/2013 17:00;14.709.976;7.641.015;57.341.666;0.009162978;0.000305;0.01160644;23.519.999;-14.4;-31.619.999;Sitting
27/03/2013 17:00;14.709.976;7.641.015;57.341.666;-0.002748894;-0.003359759;0.016798794;23.519.999;-14.4;-31.619.999;Sitting
27/03/2013 17:00;15.390.993;7.504.812;57.205.462;-0.00702495;0.002138028;0.02321288;23.58;-14.4;-31.56;Sitting
27/03/2013 17:00;15.390.993;7.504.812;57.205.462;-0.004581489;0.008857546;0.013439035;23.58;-14.4;-31.56;Sitting
27/03/2013 17:00;15.118.586;7.600.154;5.761.407;-0.005497787;0.015271631;0.018325957;23.64;-14.4;-31.439.999;Sitting
27/03/2013 17:00;14.165.162;75.865.335;57.341.666;0.003054326;0.011301007;0.010690142;23.58;-14.34;-31.199.999;Sitting
27/03/2013 17:00;14.709.976;7.600.154;57.477.865;0.004276057;0.009773844;0.008246681;23.519.999;-14.34;-31.32;Sitting
27/03/2013 17:00;15.118.586;7.559.293;57.341.666;0.00580322;0.001832596;0.002748894;23.58;-14.46;-31.5;Sitting
27/03/2013 17:00;14.573.772;76.273.947;5.802.268;0.006108652;-0.004276057;0.003054326;23.58;-14.4;-31.56;Sitting
27/03/2013 17:00;15.799.603;76.546.354;5.761.407;0.003054326;-0.012522738;-0.002138028;23.58;-14.4;-31.38;Sitting
27/03/2013 17:00;15.935.807;7.600.154;5.843.129;0.002748894;-0.007941248;-0.010079277;23.699.999;-14.4;-31.439.999;Sitting
27/03/2013 17:00;15.118.586;7.600.154;57.750.273;0.003665192;-0.010079277;-0.006414085;23.76;-14.58;-31.199.999;Sitting
27/03/2013 17:00;156.634;7.600.154;58.158.884;0.008857546;-0.015882496;0.003665192;23.88;-14.94;-31.199.999;Sitting
27/03/2013 17:00;156.634;7.641.015;57.341.666;-0.000305;-0.009773844;0.016187929;24.06;-15;-31.08;Sitting
27/03/2013 17:00;1.607.201;7.572.913;58.976.107;-0.004581489;-0.006414085;0.012522738;23.88;-15;-31.32;Sitting
27/03/2013 17:00;15.118.586;7.600.154;5.802.268;-0.005497787;-0.01160644;0.015882496;23.88;-15.12;-31.199.999;Sitting
27/03/2013 17:00;15.799.603;7.600.154;5.761.407;-0.000916;-0.006108652;0.019547688;23.939.999;-14.94;-31.14;Sitting
27/03/2013 17:00;16.753.027;76.273.947;5.802.268;0.006719518;0.002138028;0.018936822;23.939.999;-15.179.999;-31.14;Sitting
27/03/2013 17:00;15.799.603;7.559.293;58.158.884;0.003054326;0.00580322;0.016187929;23.88;-15.42;-31.08;Sitting
27/03/2013 17:00;1.525.479;75.865.335;5.829.509;0.004886922;0.003054326;0.014966198;23.699.999;-15.42;-31.08;Sitting
27/03/2013 17:00;14.982.382;75.865.335;587.037;0.003665192;0.003054326;0.011301007;23.76;-15.54;-31.019.999;Sitting
27/03/2013 17:00;1.607.201;7.572.913;5.802.268;0.000916;0.003970624;0.004581489;23.76;-15.48;-31.14;Sitting
27/03/2013 17:00;1.525.479;7.600.154;5.843.129;0.00580322;-0.002443461;0.003359759;23.58;-15.36;-31.26;Sitting
27/03/2013 17:00;14.709.976;76.137.743;58.158.884;0.004886922;-0.001832596;0.002138028;23.58;-15.42;-31.26;Sitting
27/03/2013 17:00;1.484.618;7.641.015;5.829.509;0.004276057;0.002138028;0.007330383;23.76;-15.299.999;-31.199.999;Sitting
27/03/2013 17:00;15.390.993;76.137.743;58.158.884;0.004581489;0.002443461;0.001221731;23.699.999;-15.179.999;-31.199.999;Sitting
27/03/2013 17:00;14.982.382;7.559.293;57.341.666;0.009773844;-0.002443461;0.00580322;23.82;-15.299.999;-31.199.999;Sitting
27/03/2013 17:00;15.118.586;76.137.743;5.802.268;0.006108652;-0.008857546;0.006719518;23.76;-15;-30.96;Sitting
27/03/2013 17:00;15.527.196;7.668.256;57.477.865;0.004581489;-0.006719518;0.002748894;23.699.999;-14.94;-31.08;Sitting
27/03/2013 17:00;1.525.479;7.668.256;5.761.407;0.000611;-0.003054326;0.004581489;23.82;-14.88;-31.26;Sitting
27/03/2013 17:00;15.935.807;76.546.354;587.037;-0.002443461;-0.009162978;0.01160644;23.4;-14.759.999;-31.14;Sitting
27/03/2013 17:00;14.165.162;7.668.256;5.829.509;0.001527163;-0.007330383;0.013744468;23.34;-14.82;-31.14;Sitting
27/03/2013 17:00;1.607.201;7.600.154;58.158.884;-0.012522738;-0.013133603;0.018325957;23.34;-14.7;-30.96;Sitting
27/03/2013 17:00;16.616.824;7.559.293;57.750.273;-0.010079277;-0.010690142;0.0290161;23.34;-14.58;-31.199.999;Sitting
27/03/2013 17:00;16.480.621;75.456.724;5.802.268;-0.010995574;0.001221731;0.023518313;23.34;-14.58;-31.199.999;Sitting
27/03/2013 17:00;16.208.214;7.504.812;5.706.926;-0.003054326;0.001527163;0.026267206;23.279.999;-14.639.999;-31.26;Sitting
27/03/2013 17:00;1.607.201;76.137.743;56.660.647;0.00580322;0.001221731;0.022296581;23.16;-14.82;-31.38;Sitting
27/03/2013 17:00;16.208.214;7.600.154;5.761.407;0.009468411;0.004581489;0.016798794;23.16;-14.88;-31.439.999;Sitting
27/03/2013 17:00;15.935.807;7.600.154;57.750.273;0.017715093;-0.004276057;0.030543262;23.22;-14.88;-31.5;Sitting
27/03/2013 17:00;16.753.027;76.137.743;5.761.407;0.019547688;-0.017104227;0.03023783;23.16;-15.12;-31.619.999;Sitting
27/03/2013 17:00;17.025.435;76.273.947;5.911.231;0.001527163;-0.018020526;0.052839845;23.279.999;-15.12;-31.56;Sitting
27/03/2013 17:00;17.706.453;74.911.914;6.074.675;-0.06994407;-0.029321533;0.106901415;23.34;-15.12;-31.5;Sitting
27/03/2013 17:00;21.111.538;743.671;61.291.566;-0.11362094;-0.026572637;0.15424347;23.1;-15.42;-31.679.998;Sitting
27/03/2013 17:00;2.192.876;74.503.303;6.006.573;-0.13927728;0.008857546;0.22479841;23.1;-15.54;-31.679.998;Sitting
27/03/2013 17:00;2.233.737;7.477.571;6.033.814;-0.15668693;0.022907447;0.3032946;23.16;-15.599.999;-31.5;Sitting
27/03/2013 17:00;22.745.981;75.456.724;5.911.231;-0.1957823;0.019547688;0.37048978;23.22;-15.299.999;-31.5;Sitting
27/03/2013 17:00;24.380.422;75.320.525;6.006.573;-0.21960606;0.03481932;0.42332962;23.039.999;-15.299.999;-31.439.999;Sitting
27/03/2013 17:00;22.064.962;7.504.812;6.006.573;-0.21471913;0.06627888;0.4474588;22.92;-15.179.999;-31.32;Sitting
27/03/2013 17:00;2.152.015;74.230.895;60.474.343;-0.20677789;0.10567969;0.44501534;22.8;-15.24;-31.38;Sitting
27/03/2013 17:00;20.294.318;74.230.895;6.006.573;-0.19303341;0.14172074;0.4288274;22.619.999;-15.299.999;-31.38;Sitting
27/03/2013 17:00;19.477.097;73.549.876;60.882.955;-0.15851954;0.16157386;0.37751472;22.56;-15.42;-31.679.998;Sitting
27/03/2013 17:00;17.706.453;7.246.025;5.911.231;-0.13775012;0.15607607;0.34391713;22.5;-15.42;-31.679.998;Sitting
27/03/2013 17:00;17.025.435;72.324.047;587.037;-0.10781772;0.1386664;0.29749137;22.38;-15.36;-31.5;Sitting
27/03/2013 17:00;1.607.201;71.915.436;58.158.884;-0.0693332;0.11911872;0.2434298;21.84;-15.48;-31.56;Sitting
27/03/2013 17:00;15.118.586;71.506.824;5.761.407;-0.032375857;0.087659165;0.18661933;21.42;-15.599.999;-31.56;Sitting
27/03/2013 17:00;14.301.366;72.187.843;58.158.884;0.002443461;0.05131268;0.1301143;21;-16.02;-31.56;Sitting
27/03/2013 17:00;156.634;72.596.455;59.248.514;0.037873644;0.015271631;0.07880162;20.58;-16.199.999;-31.8;Sitting
27/03/2013 17:00;1.607.201;72.324.047;5.938.472;0.060170226;-0.015577064;0.03023783;20.46;-16.38;-31.74;Sitting
27/03/2013 17:00;16.753.027;71.915.436;60.474.343;0.07391469;-0.05222898;-0.006719518;20.34;-16.199.999;-31.5;Sitting
27/03/2013 17:00;18.659.877;73.141.265;60.474.343;0.09285152;-0.093462385;-0.043066;19.98;-16.199.999;-31.26;Sitting
27/03/2013 17:00;18.932.283;73.549.876;60.882.955;0.111177474;-0.11178834;-0.038789943;19.859.999;-16.26;-31.199.999;Sitting
27/03/2013 17:00;21.247.742;7.327.747;6.074.675;0.1160644;-0.118202426;-0.02687807;19.68;-16.08;-31.38;Sitting
27/03/2013 17:00;22.745.981;7.246.025;6.033.814;0.12858713;-0.09712757;-0.007635816;19.74;-16.02;-31.32;Sitting
27/03/2013 17:00;2.315.459;7.177.923;6.115.536;0.12217305;-0.09010262;0.023518313;19.619.999;-16.199.999;-31.38;Sitting
27/03/2013 17:00;25.606.253;72.187.843;60.610.547;0.11026118;-0.06352998;0.06505715;19.68;-16.08;-31.5;Sitting
27/03/2013 17:00;26.423.476;73.141.265;5.992.953;0.08460484;-0.024740042;0.110872045;19.8;-16.08;-31.38;Sitting
27/03/2013 17:00;27.785.509;7.327.747;61.563.973;0.065973446;0.002138028;0.14172074;19.98;-15.9;-31.32;Sitting
27/03/2013 17:00;28.057.916;7.368.608;6.183.638;0.038789943;0.059253927;0.18020524;20.039.999;-16.08;-31.5;Sitting
27/03/2013 17:00;27.649.305;7.286.886;63.334.618;0.001527163;0.08399397;0.19853121;20.22;-16.199.999;-31.619.999;Sitting
27/03/2013 17:00;28.466.527;7.273.266;63.334.618;-0.04337143;0.11789699;0.24831672;20.279.999;-16.5;-31.92;Sitting
27/03/2013 17:00;28.466.527;72.324.047;6.183.638;-0.08002335;0.1337795;0.2782491;20.279.999;-16.68;-31.859.999;Sitting
27/03/2013 17:00;28.057.916;7.273.266;6.183.638;-0.10567969;0.16493362;0.3036;20.279.999;-16.8;-31.859.999;Sitting
27/03/2013 17:00;27.785.509;7.137.062;6.197.258;-0.12156218;0.1872302;0.33536503;20.22;-16.8;-31.92;Sitting
27/03/2013 17:00;28.057.916;7.000.859;62.789.803;-0.14202617;0.21502456;0.35827246;20.22;-16.98;-31.92;Sitting
27/03/2013 17:00;273.769;69.599.977;64.151.835;-0.1731803;0.23335053;0.3894266;20.039.999;-17.22;-31.859.999;Sitting
27/03/2013 17:00;273.769;69.463.773;64.151.835;-0.2003638;0.2489276;0.419359;19.92;-17.1;-31.92;Sitting
27/03/2013 17:00;27.104.492;69.599.977;6.374.323;-0.21655174;0.27214047;0.44440445;19.92;-17.22;-31.92;Sitting
27/03/2013 17:00;26.014.864;70.280.995;63.198.414;-0.23823744;0.2782491;0.4560109;19.56;-17.4;-32.04;Sitting
27/03/2013 17:00;2.506.144;7.014.479;63.334.618;-0.24037547;0.27550024;0.44715336;19.32;-17.46;-31.92;Sitting
27/03/2013 17:00;24.789.033;69.872.384;62.108.784;-0.23335053;0.25870144;0.43035457;19.02;-17.34;-31.74;Sitting
27/03/2013 17:00;24.108.016;6.851.035;62.517.395;-0.22021692;0.26816985;0.4083634;18.66;-17.279.999;-31.8;Sitting
27/03/2013 17:00;2.383.561;67.556.925;62.789.803;-0.21533;0.24831672;0.3747658;18.3;-17.46;-31.74;Sitting
27/03/2013 17:00;23.290.794;67.148.314;63.198.414;-0.19914207;0.2321288;0.34116822;18.06;-17.46;-31.74;Sitting
27/03/2013 17:00;22.882.185;67.148.314;6.347.082;-0.1777618;0.2098322;0.312763;17.82;-17.4;-31.74;Sitting
27/03/2013 17:00;2.233.737;66.331.096;63.198.414;-0.15577064;0.18112154;0.27122417;17.34;-17.4;-31.8;Sitting
27/03/2013 17:00;22.064.962;65.922.484;62.926.006;-0.119729586;0.14874569;0.22449298;17.1;-17.52;-31.8;Sitting
27/03/2013 17:00;2.233.737;66.331.096;62.926.006;-0.069027774;0.11759156;0.17654006;16.5;-17.22;-31.859.999;Sitting
27/03/2013 17:00;22.882.185;667.397;6.197.258;-0.03604105;0.08582657;0.13103059;16.02;-17.16;-31.98;Sitting
27/03/2013 17:00;-4.031.623;7.981.524;41.814.466;-0.45234573;-0.31306845;-0.45723262;15.48;-49.62;-0.53999996;Standing
27/03/2013 17:00;-40.180.025;79.679.036;4.344.891;-0.45173484;-0.2996294;-0.50732356;15.719.999;-49.5;-0.78;Standing
27/03/2013 17:00;-40.861.044;79.270.425;4.195.067;-0.41996986;-0.23426682;-0.5412266;15.9;-49.379.997;-10.799.999;Standing
27/03/2013 17:00;-4.195.067;7.763.598;4.235.928;-0.45173484;-0.2843578;-0.57757306;16.44;-49.079.998;-1.5;Standing
27/03/2013 17:00;-43.312.707;78.180.795;4.508.335;-0.47158796;-0.3295618;-0.5907067;16.74;-49.14;-1.74;Standing
27/03/2013 17:00;-4.344.891;7.600.154;47.943.625;-0.49571714;-0.4361578;-0.61666846;16.98;-49.02;-19.799.999;Standing
27/03/2013 17:00;-42.495.484;73.549.876;48.897.047;-0.46639562;-0.45906523;-0.6291912;17.76;-48.539.997;-2.76;Standing
27/03/2013 17:00;-40.588.636;7.246.025;4.739.881;-0.44165558;-0.43676865;-0.6203337;18.66;-48.3;-3.6;Standing
27/03/2013 17:00;-41.269.655;7.273.266;4.780.742;-0.3921755;-0.25625798;-0.59864795;19.199.999;-48.18;-3.84;Standing
27/03/2013 17:00;-4.344.891;7.164.303;4.807.983;-0.34697145;-0.19028452;-0.60048056;19.68;-48.18;-4.14;Standing
27/03/2013 17:00;-44.810.944;71.234.417;469.902;-0.28527406;-0.18875736;-0.58032197;20.16;-48.059.998;-4.56;Standing
27/03/2013 17:00;-46.036.777;71.915.436;4.739.881;-0.2724459;-0.22357668;-0.5317582;20.64;-47.879.997;-48.599.997;Standing
27/03/2013 17:00;-43.585.114;70.689.607;5.012.288;-0.29443705;-0.2968805;-0.49877146;21.359.999;-47.52;-5.7;Standing
27/03/2013 17:00;-4.276.789;69.191.365;5.039.529;-0.30207285;-0.25717425;-0.464563;21.779.999;-47.34;-6.06;Standing
27/03/2013 17:00;-42.495.484;69.191.365;50.803.895;-0.2678644;-0.19547687;-0.44226643;22.14;-47.219.997;-62.999.997;Standing
27/03/2013 17:00;-4.467.474;70.689.607;50.803.895;-0.21319197;-0.0720821;-0.38728857;22.92;-46.92;-67.799.997;Standing
27/03/2013 17:00;-45.628.166;70.280.995;50.803.895;-0.19242255;-0.063224554;-0.36041048;23.4;-46.62;-7.02;Standing
27/03/2013 17:00;-46.172.976;69.599.977;51.212.506;-0.13775012;-0.0983493;-0.29046643;23.76;-46.559.998;-73.199.997;Standing
27/03/2013 17:00;-46.853.995;6.851.035;5.284.695;-0.1020145;-0.15974127;-0.23793201;24.119.999;-46.14;-7.68;Standing
27/03/2013 17:00;-4.508.335;67.965.536;53.119.354;-0.086437434;-0.22388211;-0.1777618;24.359.999;-45.84;-8.04;Standing
27/03/2013 17:00;-430.403;6.769.313;53.119.354;-0.07238753;-0.21746802;-0.12339478;24.539.999;-45.719.997;-8.34;Standing
27/03/2013 17:00;-4.195.067;6.701.211;53.527.966;-0.054061573;-0.15210545;-0.08032878;24.9;-45.239.998;-8.88;Standing
27/03/2013 17:00;-4.235.928;667.397;5.134.871;0.04184427;-0.05467244;-0.04428773;25.14;-45.12;-9.059.999;Standing
27/03/2013 17:00;-43.176.503;6.374.323;4.971.427;0.09743301;-0.05100725;-0.02443461;25.68;-45;-9.42;Standing
27/03/2013 17:00;-4.235.928;64.832.854;48.352.237;0.2489276;-0.19914207;0.06383542;25.98;-44.94;-9.54;Standing
27/03/2013 17:00;-4.072.484;6.742.072;48.216.033;0.2764165;-0.21899518;0.15454891;26.039.999;-44.82;-9.66;Standing
27/03/2013 17:00;-35.140.498;6.891.896;5.802.268;0.22968534;-0.18570304;0.21410827;25.98;-44.7;-9.9;Standing
27/03/2013 17:00;-36.911.142;6.891.896;6.142.777;0.1994475;-0.13988814;0.24648413;26.039.999;-44.64;-9.96;Standing
27/03/2013 17:00;-37.319.753;69.872.384;64.832.854;0.1704314;-0.090713486;0.29535335;26.099.998;-44.579.998;-100.199.995;Standing
27/03/2013 17:00;-36.911.142;71.506.824;64.015.636;0.12217305;-0.05009095;0.33108896;26.16;-44.579.998;-9.9;Standing
27/03/2013 17:00;-36.230.125;7.177.923;59.248.514;0.105068825;0.021380283;0.36163223;25.92;-44.76;-9.84;Standing
27/03/2013 17:00;-3.568.531;704.172;5.570.722;0.13041973;0.16157386;0.3747658;25.8;-44.879.997;-9.599.999;Standing
27/03/2013 17:00;-3.568.531;704.172;53.119.354;0.16554448;0.25900686;0.37965274;25.619.999;-45.12;-9.719.999;Standing
27/03/2013 17:00;-36.774.938;68.782.754;53.527.966;0.17348573;0.2874121;0.3726278;25.439.999;-45.239.998;-9.54;Standing
27/03/2013 17:00;-40.861.044;69.872.384;53.527.966;0.18234327;0.28221974;0.37659842;25.14;-45.36;-9.36;Standing
27/03/2013 17:00;-43.176.503;72.324.047;53.119.354;0.17928895;0.2968805;0.40469822;24.84;-45.36;-9.3;Standing
27/03/2013 17:00;-4.167.826;73.413.672;53.119.354;0.13683382;0.29565877;0.41447207;24.48;-45.899.998;-9.179.999;Standing
27/03/2013 17:00;-38.273.177;71.234.417;5.066.769;0.15882497;0.26389378;0.44226643;24.24;-45.899.998;-9.059.999;Standing
27/03/2013 17:00;-3.568.531;7.273.266;4.944.186;0.22571471;0.3231477;0.47678033;24.119.999;-46.379.997;-8.639.999;Standing
27/03/2013 17:00;-4.140.586;8.281.172;53.119.354;0.27488935;0.4813618;0.45478916;23.76;-46.5;-8.58;Standing
27/03/2013 17:00;-45.628.166;8.117.727;55.026.207;0.2773328;0.44593164;0.27885997;23.4;-46.739.998;-8.28;Standing
27/03/2013 17:00;-5.202.973;7.409.469;59.248.514;0.23273966;0.18478674;0.16737708;23.279.999;-46.8;-8.099.999;Standing
27/03/2013 17:00;-51.484.914;69.191.365;6.115.536;0.20189096;-0.15607607;0.1432479;23.1;-47.039.997;-7.98;Standing
27/03/2013 17:00;-4.385.752;6.769.313;5.761.407;0.20861048;-0.34116822;0.172264;22.859.999;-47.34;-78.599.997;Standing
27/03/2013 17:00;-2.901.134;7.504.812;509.401;0.21563543;-0.28893927;0.17165314;22.439.999;-47.52;-73.199.997;Standing
27/03/2013 17:00;-25.197.644;8.144.968;53.119.354;0.1863139;-0.11789699;0.18295415;22.26;-47.579.998;-7.14;Standing
27/03/2013 17:00;-2.465.283;78.998.017;5.965.712;0.13041973;0.011301007;0.19058995;21.6;-47.76;-6.6;Standing
27/03/2013 17:00;-2.465.283;78.998.017;5.965.712;0.12889257;0.11178834;0.1908954;21.6;-47.76;-6.6;Standing
27/03/2013 17:00;-2.901.134;7.600.154;60.201.936;0.10415252;0.20647246;0.17959438;21.48;-47.82;-6.42;Standing
27/03/2013 17:00;-30.237.172;7.504.812;5.611.583;0.129198;0.17989981;0.12217305;21.18;-47.94;-62.999.997;Standing
27/03/2013 17:00;-28.466.527;75.320.525;51.893.525;0.15454891;0.14446963;0.10995574;21;-48;-6;Standing
27/03/2013 17:00;-20.566.726;77.227.373;3.800.077;0.25411993;0.11911872;0.1414153;20.52;-48.12;-58.199.997;Standing
27/03/2013 17:00;-22.882.185;75.456.724;3.636.633;0.36132678;0.4810564;0.06963864;20.279.999;-48.12;-5.64;Standing
27/03/2013 17:00;-24.108.016;73.005.066;38.273.177;0.41416663;0.636827;0.14966199;20.16;-48.239.998;-5.4;Standing
27/03/2013 17:00;-24.244.218;67.284.517;39.771.416;0.5381723;0.56291234;0.28191432;19.92;-48.239.998;-5.16;Standing
27/03/2013 17:00;-2.083.913;65.922.484;37.455.957;0.7247916;0.44012842;0.4447099;19.74;-48.18;-4.68;Standing
27/03/2013 17:00;-18.251.266;704.172;36.093.922;0.8454375;0.44440445;0.6270532;19.439.999;-48.3;-4.44;Standing
27/03/2013 17:00;-13.484.144;8.390.134;35.821.514;0.83108217;0.6780604;0.95111716;19.199.999;-48.42;-3.78;Standing
27/03/2013 17:00;-11.441.092;860.806;40.588.636;0.786489;0.8072584;0.9825767;18.9;-48.48;-3.48;Standing
27/03/2013 17:00;-14.709.976;83.765.135;44.538.536;0.7244862;10.671.816;0.9645562;18.72;-48.539.997;-3.12;Standing
27/03/2013 17:00;-19.885.708;8.812.365;4.658.159;0.7199047;13.396.275;0.9282097;18.3;-48.719.997;-26.399.999;Standing
27/03/2013 17:00;-55.571.017;10.855.417;46.036.777;0.6826419;18.032.742;0.46975538;17.58;-48.719.997;-14.399.999;Standing
27/03/2013 17:00;-65.513.873;1.056.939;4.385.752;0.41874814;15.027.285;0.30482176;17.16;-48.84;-0.84;Standing
27/03/2013 17:00;-69.599.977;10.514.909;45.219.555;0.01038471;0.75869465;0.116980694;16.68;-49.02;-0.24;Standing
27/03/2013 17:00;-587.037;10.378.705;44.538.536;-0.39370266;-0.07880162;-0.077579886;16.02;-49.44;1.02;Standing
27/03/2013 17:00;-46.036.777;10.147.159;39.635.212;-0.6927212;-0.4474588;-0.22357668;15.719.999;-49.68;1.56;Standing
27/03/2013 17:00;-3.255.263;8.989.429;37.319.753;-0.816116;-0.3915646;-0.38820487;14.82;-49.86;23.999.999;Standing
27/03/2013 17:00;-32.825.038;8.253.931;31.871.614;-0.7791586;-0.19730948;-0.50488013;145.199.995;-49.86;2.7;Standing
27/03/2013 17:00;-32.825.038;7.995.144;29.283.748;-0.72173727;-0.005192355;-0.5305365;14.4;-49.92;28.799.999;Standing
27/03/2013 17:00;-35.549.107;822.669;22.473.574;-0.7489208;0.047036625;-0.419359;13.92;-50.039.997;29.399.998;Standing
27/03/2013 17:00;-35.004.294;8.635.301;196.133;-0.75319684;0.00580322;-0.36957347;13.92;-50.039.997;2.82;Standing
27/03/2013 17:00;-28.057.916;8.417.375;20.158.114;-0.732122;-0.1142318;-0.17379116;14.099.999;-50.1;23.999.999;Standing
27/03/2013 17:00;-28.057.916;8.417.375;20.158.114;-0.6927212;-0.099571034;-0.13652839;14.099.999;-50.1;23.999.999;Standing
27/03/2013 17:00;-24.108.016;7.954.283;2.465.283;-0.5693264;-0.002138028;-0.06780604;14.16;-50.219.997;1.74;Standing
27/03/2013 17:00;-23.699.405;8.117.727;23.018.389;-0.37751472;0.14019357;0.018936822;14.4;-50.16;1.14;Standing
27/03/2013 17:00;-22.201.166;83.765.135;21.792.557;-0.07727446;0.49357912;0.2003638;14.759.999;-50.039.997;0.29999998;Standing
27/03/2013 17:00;-22.882.185;821.307;23.426.998;0.055283304;0.7174612;0.27885997;14.94;-49.92;-0.17999999;Standing
27/03/2013 17:00;-25.742.457;78.861.814;2.383.561;0.18203785;0.82436264;0.2773328;14.94;-49.739.998;-0.59999996;Standing
27/03/2013 17:00;-34.187.074;78.317;22.882.185;0.31215215;0.8573494;0.21105394;15.299.999;-49.92;-14.399.999;Standing
27/03/2013 17:00;-38.681.788;8.281.172;2.233.737;0.39522982;0.8753699;0.13500121;15.48;-50.039.997;-1.68;Standing
27/03/2013 17:00;-4.344.891;8.839.605;23.426.998;0.36377025;0.8210029;0.09285152;15.54;-49.98;-1.92;Standing
27/03/2013 17:00;-4.862.464;9.139.254;26.832.085;0.2452624;0.64965516;0.105374254;15.599.999;-50.039.997;-2.1;Standing
27/03/2013 17:00;-4.508.335;8.975.809;22.473.574;0.18051068;0.45540005;0.13316862;15.54;-50.1;-2.04;Standing
27/03/2013 17:00;-36.638.734;8.676.162;17.842.655;0.20952678;0.364992;0.14080444;15.179.999;-50.16;-1.8;Standing
27/03/2013 17:00;-33.506.055;8.499.097;12.803.127;0.28893927;0.3848451;0.14813483;15.24;-50.16;-1.74;Standing
27/03/2013 17:00;-32.688.835;8.362.893;0.8036005;0.4196644;0.48197266;0.172264;15.179.999;-50.039.997;-1.56;Standing
27/03/2013 17:00;-33.914.666;8.335.652;0.7899802;0.38453966;0.64812803;0.27030787;15.12;-50.1;-13.199.999;Standing
27/03/2013 17:00;-4.031.623;862.168;11.577.295;0.33383787;0.54641896;0.30176744;15.059.999;-50.1;-11.999.999;Standing
27/03/2013 17:00;-60.882.955;9.030.291;1.879.608;0.3182608;0.24404067;0.30482176;15;-50.219.997;-0.96;Standing
27/03/2013 17:00;-64.832.854;9.152.874;21.247.742;0.321926;-0.14721853;0.27366763;14.88;-50.16;-0.59999996;Standing
27/03/2013 17:00;-6.905.516;9.438.901;24.789.033;0.2968805;-0.5910121;0.30665436;14.82;-50.219.997;-0.12;Standing
27/03/2013 17:00;-5.911.231;10.419.566;26.559.677;0.17959438;-0.93279123;0.4089743;14.46;-50.28;0.78;Standing
27/03/2013 17:00;-53.800.373;10.310.603;30.645.783;0.13469578;-10.882.565;0.4709771;14.099.999;-50.28;10.799.999;Standing
27/03/2013 17:00;-49.578.066;9.697.687;32.825.038;0.17654006;-11.386.528;0.5015204;13.86;-50.28;1.38;Standing
27/03/2013 17:00;-3.840.938;8.567.199;33.778.462;0.1386664;-11.462.886;0.52320606;13.5;-50.219.997;1.86;Standing
27/03/2013 17:00;-3.445.948;8.117.727;33.506.055;0.005192355;-12.055.426;0.5412266;13.32;-50.28;19.799.999;Standing
